word,gender,translation,plural ending
Umgebung,f,environment,-en
Auto,n,car,-s
Flut,f,flood,-en
Zeit,f,time,-en
Projekt,n,project,-e
Tag,m,day,-e
Woche,f,week,-n
Monat,m,month,-e
Jahr,n,year,-e
Mal,n,durch eine bestimmte Angabe oder Reihenfolge gekennzeichneter Zeitpunkt eines sich wiederholenden oder als wiederholbar geltenden Geschehens,-e
Regierung,f,government,-en
Ritter,m,knight,-
Akku,m,battery,-s
Mehrheit,f,majority,-en
Empfänger,m,receiver,-
Stunde,f,hour,-n
Minute,f,minute,-n
Abenteuer,n,adventure,-
Abfall,m,waste,⸚e
Abfahrt,f,departure,-en
Ankunft,f,arrival,⸚e
Sekunde,f,second,-n
Morgen,m,morning,-
Vormittag,m,before noon,-e
Mittag,m,noon,-e
Nachmittag,m,afternoon,-e
Abend,m,evening,-e
Nacht,f,night,⸚e
Mitternacht,f,midnight,⸚e
Aufgabe,f,task,-n
Anzeige,f,"announcement,advertisement",-n
Aussage,f,statement,-n
Behörde,f,authority,-n
Ereignis,n,event,-se
Zeitung,f,newspaper,-en
Anlage,f,technical installation,-n
Stand,m,"status, stand",⸚e
Angebot,n,offer,-e
Beispiel,n,example,-e
Lösung,f,solution,-en
Modul,n,module,-e
Präsentation,f,presentation,-en
Punkt,m,point,-e
Meldung,f,"report, message",-en
Universität,f,university,-en
Schule,f,school,-n
Rat,m,council,⸚e
Vogel,m,bird,⸚
Schaf,n,sheep,-e
Katze,f,cat,-n
Hund,m,dog,-e
Fish,m,fish,-e
Biene,f,bee,-n
Maus,f,mouse,⸚e
Schwein,n,pig,-e
Frühling,m,Spring,-e
Sommer,m,Summer,-
Herbst,m,Autumn,-e
Winter,m,Winter,-
Wochenende,n,weekend,-n
Montag,m,Monday,-e
Dienstag,m,Tuesday,-e
Mittwoch,m,Wednesday,-e
Donnerstag,m,Thursday,-e
Freitag,m,Friday,-e
Samstag,m,Saturday,-e
Sonntag,m,Sunday,-e
Inhalt,m,content,-e
